ratings,review
5,This phone sucks big time! GPS DOESN'T WORK PROPERLY. IT KEEPS FLUCTUATING AND THE PHONE GETS HEATED UP LIKE MI PHONES. ANY AND EVERY THIRD PARTY APP HAS LOCATION ISSUES
5,This phone sucks big time! GPS DOESN'T WORK PROPERLY. IT KEEPS FLUCTUATING AND THE PHONE GETS HEATED UP LIKE MI PHONES. ANY AND EVERY THIRD PARTY APP HAS LOCATION ISSUES
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
4,Voice issue
4,Voice issue
5,This phone sucks big time! GPS DOESN'T WORK PROPERLY. IT KEEPS FLUCTUATING AND THE PHONE GETS HEATED UP LIKE MI PHONES. ANY AND EVERY THIRD PARTY APP HAS LOCATION ISSUES
5,This phone sucks big time! GPS DOESN'T WORK PROPERLY. IT KEEPS FLUCTUATING AND THE PHONE GETS HEATED UP LIKE MI PHONES. ANY AND EVERY THIRD PARTY APP HAS LOCATION ISSUES
5,This phone sucks big time! GPS DOESN'T WORK PROPERLY. IT KEEPS FLUCTUATING AND THE PHONE GETS HEATED UP LIKE MI PHONES. ANY AND EVERY THIRD PARTY APP HAS LOCATION ISSUES
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
4,Voice issue
4,Voice issue
4,Voice issue
5,Most is that battery backup is not as good as like 6000mh
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
4,Everything is good but weight of the fone is too much.
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
5,Awesome value for money
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
,The phone is not working properly and restating automatically
,The phone is not working properly and restating automatically
4,Everything is good but weight of the fone is too much.
5,"Batery cheating, display hanged.... "
5,Worst product
5,Awesome value for money
5,Awesome value for money
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
5,"Batery cheating, display hanged.... "
5,"Batery cheating, display hanged.... "
5,Worst product
5,Worst product
5,Worst product
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,Awesome value for money
5,Awesome value for money
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
5,Best phone under 20000
5,Worst product
5,Worst product
5,Worst product
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,Awesome value for money
5,Awesome value for money
5,Awesome value for money
5,Most is that battery backup is not as good as like 6000mh
5,Most is that battery backup is not as good as like 6000mh
5,Best phone under 20000
5,Best phone under 20000
5,Best phone under 20000
5,Worst product
5,Worst product
5,Worst product
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,Awesome value for money
5,Awesome value for money
5,Awesome value for money
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
5,Amazing Product and Value for Money ❤👌
5,Best phone under 20000
5,Best phone under 20000
5,Best phone under 20000
5,Worst product
5,Worst product
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,Awesome value for money
5,Awesome value for money
5,Awesome value for money
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
5,Amazing Product and Value for Money ❤👌
5,Amazing Product and Value for Money ❤👌
5,Amazing Product and Value for Money ❤👌
5,Best phone under 20000
5,Best phone under 20000
5,Worst product
5,Worst product
5,Worst product
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
4,Battery charging bagoladhu
5,Awesome value for money
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
5,Amazing Product and Value for Money ❤👌
5,Amazing Product and Value for Money ❤👌
5,Best phone under 20000
5,Best phone under 20000
5,Best phone under 20000
5,While calling if you want to record the call it will shout it to the other person that this call is now being recorded.. Horrible
4,"Overall Good , just one drawback due to its plastic back cover its get vibrated when we play any music on"
5,Super
4,Battery charging bagoladhu
4,Battery charging bagoladhu
4,Battery charging bagoladhu
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
5,Amazing Product and Value for Money ❤👌
5,Amazing Product and Value for Money ❤👌
5,Amazing Product and Value for Money ❤👌
5,Best phone under 20000
5,Best phone under 20000
4,"Overall Good , just one drawback due to its plastic back cover its get vibrated when we play any music on"
4,"Overall Good , just one drawback due to its plastic back cover its get vibrated when we play any music on"
5,Super
5,Super
5,Super
4,Battery charging bagoladhu
4,Battery charging bagoladhu
3,"Had very high expectations based on reviews, but upon use found the battery life to be very pathetic, lasts only 1 day max with full charge, totally unexpected with the 6000MAh battery, camera is also very mediocre quality. "
